Experimenter Name,Timestamp,System,Action Taken,User Time,System Time,% CPU,Elapsed Time,Max Resident Set Size,Avg Resident Set Size,Major Page Faults,Minor Page Faults,Voluntary Context Switches,Involuntary Context Switches,Swaps,File Input,File Output,Socket Sent,Socket Received,Signals Delivered,Pagesize
Howard Deiner,Mon Nov 23 19:30:39 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Test That MySQL Data Loaded,0.80,0.68,37,0:04.00,60292,0,0,158959,5324,247,0,0,16,0,0,0,4096
Howard Deiner,Mon Nov 23 19:30:53 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Update MySQL Schema,4.47,0.54,89,0:05.61,142872,0,0,69387,6489,193,0,0,208,0,0,0,4096
Howard Deiner,Mon Nov 23 19:31:14 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Get MySQL Data from S3 Bucket,14.69,0.94,83,0:18.75,45052,0,0,273269,1990,239,0,0,48704,0,0,0,4096
Howard Deiner,Mon Nov 23 19:31:20 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Process S3 Data into MySQL CSV File For Import,2.78,0.79,100,0:03.57,3380,0,0,20599,266,63,0,0,361288,0,0,0,4096
Howard Deiner,Mon Nov 23 19:31:27 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Load MySQL Data,0.70,0.61,31,0:04.14,60224,0,0,151133,5197,511,0,0,16,0,0,0,4096
Howard Deiner,Mon Nov 23 19:31:34 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Test That MySQL Data Loaded,0.83,0.63,37,0:03.88,60764,0,0,159995,5166,254,0,0,16,0,0,0,4096
Howard Deiner,Mon Nov 23 19:32:24 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Update MySQL Schema,4.73,0.59,92,0:05.76,141472,0,0,69131,7267,417,0,0,216,0,0,0,4096
Howard Deiner,Mon Nov 23 19:32:44 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Get MySQL Data from S3 Bucket,13.40,0.83,81,0:17.46,45192,0,0,273081,1984,149,0,0,48704,0,0,0,4096
Howard Deiner,Mon Nov 23 19:32:50 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Process S3 Data into MySQL CSV File For Import,2.82,0.76,100,0:03.58,3384,0,0,20601,268,35,0,0,361288,0,0,0,4096
Howard Deiner,Mon Nov 23 19:32:57 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Load MySQL Data,0.67,0.58,28,0:04.36,60376,0,0,151279,5033,473,0,0,16,0,0,0,4096
Howard Deiner,Mon Nov 23 19:34:18 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Update MySQL Schema,4.34,0.51,87,0:05.54,142192,0,0,68194,6551,170,0,0,208,0,0,0,4096
Howard Deiner,Mon Nov 23 19:34:38 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Get MySQL Data from S3 Bucket,13.34,0.70,80,0:17.55,45320,0,0,273333,2003,127,0,0,48704,0,0,0,4096
Howard Deiner,Mon Nov 23 19:34:44 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Process S3 Data into MySQL CSV File For Import,2.71,0.69,100,0:03.40,3380,0,0,20610,265,33,0,0,361288,0,0,0,4096
Howard Deiner,Mon Nov 23 19:34:51 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Load MySQL Data,0.65,0.59,30,0:04.09,60336,0,0,151131,5007,460,0,0,16,0,0,0,4096
Howard Deiner,Mon Nov 23 19:54:52 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Update MySQL Schema,4.43,0.58,88,0:05.68,141752,0,0,68969,6600,163,0,0,208,0,0,0,4096
Howard Deiner,Mon Nov 23 19:55:13 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Get MySQL Data from S3 Bucket,14.22,0.82,83,0:18.07,45228,0,0,274943,1967,154,0,0,48704,0,0,0,4096
Howard Deiner,Mon Nov 23 19:55:20 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Process S3 Data into MySQL CSV File For Import,3.01,0.83,100,0:03.84,3368,0,0,20500,265,90,0,0,361288,0,0,0,4096
Howard Deiner,Mon Nov 23 19:55:25 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Load MySQL Data,0.63,0.47,39,0:02.81,60420,0,0,144091,4661,376,0,0,8,0,0,0,4096
Howard Deiner,Mon Nov 23 19:58:09 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Update MySQL Schema,4.51,0.84,88,0:06.06,131384,0,17,64558,7442,202,0,3144,240,0,0,0,4096
Howard Deiner,Mon Nov 23 19:58:30 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Get MySQL Data from S3 Bucket,14.12,0.81,83,0:17.93,45140,0,0,272930,1996,116,0,8,48696,0,0,0,4096
Howard Deiner,Mon Nov 23 19:58:37 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Process S3 Data into MySQL CSV File For Import,2.98,0.71,100,0:03.69,3380,0,0,20456,266,48,0,0,361280,0,0,0,4096
Howard Deiner,Mon Nov 23 19:58:43 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Load MySQL Data,0.51,0.55,40,0:02.66,60368,0,0,143797,4968,486,0,0,0,0,0,0,4096
Howard Deiner,Mon Nov 23 19:58:49 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Test That MySQL Data Loaded,0.78,0.74,39,0:03.83,60168,0,1,159038,5127,229,0,104,8,0,0,0,4096
Howard Deiner,Mon Nov 23 20:00:03 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Update MySQL Schema,4.65,0.72,89,0:05.99,129904,0,0,65414,7314,189,0,0,200,0,0,0,4096
Howard Deiner,Mon Nov 23 20:00:29 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Get MySQL Data from S3 Bucket,19.16,1.21,86,0:23.48,45184,0,0,273164,1975,154,0,0,48696,0,0,0,4096
Howard Deiner,Mon Nov 23 20:00:38 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Process S3 Data into MySQL CSV File For Import,3.48,0.99,100,0:04.47,3376,0,0,20447,265,50,0,0,361280,0,0,0,4096
Howard Deiner,Mon Nov 23 20:00:44 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Load MySQL Data,0.69,0.68,42,0:03.23,60180,0,0,143953,4997,568,0,0,0,0,0,0,4096
Howard Deiner,Mon Nov 23 20:00:52 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Test That MySQL Data Loaded,0.92,0.77,43,0:03.93,60220,0,0,159163,5631,344,0,0,8,0,0,0,4096
Howard Deiner,Mon Nov 23 20:03:50 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Update MySQL Schema,5.47,0.70,96,0:06.42,141236,0,1,68873,7847,223,0,224,200,0,0,0,4096
Howard Deiner,Mon Nov 23 20:04:17 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Get MySQL Data from S3 Bucket,18.54,1.08,85,0:22.92,45148,0,0,273186,2101,148,0,0,48696,0,0,0,4096
Howard Deiner,Mon Nov 23 20:04:24 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Process S3 Data into MySQL CSV File For Import,3.31,1.01,100,0:04.32,3368,0,0,20421,262,43,0,0,361280,0,0,0,4096
Howard Deiner,Mon Nov 23 20:04:31 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Load MySQL Data,0.63,0.66,40,0:03.24,60348,0,0,143875,5066,469,0,0,0,0,0,0,4096
Howard Deiner,Mon Nov 23 20:04:38 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Test That MySQL Data Loaded,0.94,0.67,41,0:03.91,60168,0,0,158912,5384,310,0,0,8,0,0,0,4096
Howard Deiner,Mon Nov 23 20:11:21 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Shutdown MySQL (Client Side),6.26,2.59,2,6:25.23,102940,0,0,77695,89461,1621,0,0,4280,0,0,0,4096
Howard Deiner,Mon Nov 23 20:11:37 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Shutdown MySQL Locally (Client Side),0.59,0.17,6,0:12.86,59708,0,11,36426,919,55,0,3544,49504,0,0,0,4096
Howard Deiner,Mon Nov 23 20:23:29 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Startup MySQL (Client Side),7.91,3.42,1,11:48.49,103068,0,1,79905,102470,1878,0,96,5704,0,0,0,4096
Howard Deiner,Mon Nov 23 20:23:50 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Startup MySQL Locally (Client Side),0.80,0.22,5,0:17.70,60624,0,0,52205,1340,109,0,0,49528,0,0,0,4096
Howard Deiner,Mon Nov 23 20:28:47 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Shutdown MySQL (Client Side),5.69,2.39,2,4:53.00,102284,0,0,76045,75804,1710,0,0,4184,0,0,0,4096
Howard Deiner,Mon Nov 23 20:29:02 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Shutdown MySQL Locally (Client Side),0.59,0.16,6,0:12.39,59556,0,0,36417,810,35,0,0,49504,0,0,0,4096
Howard Deiner,Mon Nov 23 20:39:23 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Shutdown MySQL (Client Side),3.40,0.66,92,0:04.39,98396,0,0,70455,18679,808,0,0,2376,0,0,0,4096
Howard Deiner,Mon Nov 23 20:39:27 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Shutdown MySQL Locally (Client Side),0.52,0.15,104,0:00.65,59836,0,0,36457,647,24,0,0,49480,0,0,0,4096
Howard Deiner,Mon Nov 23 20:51:28 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Startup MySQL (Client Side),7.79,3.30,1,11:58.05,102880,0,0,79287,102361,1907,0,0,5632,0,0,0,4096
Howard Deiner,Mon Nov 23 20:51:50 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Startup MySQL Locally (Client Side),0.76,0.24,5,0:18.28,59764,0,0,51482,1405,127,0,0,49528,0,0,0,4096
Howard Deiner,Mon Nov 23 20:52:08 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Update MySQL Schema,6.31,0.80,47,0:14.91,144600,0,0,69360,9024,282,0,0,200,0,0,0,4096
Howard Deiner,Mon Nov 23 20:52:34 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Get MySQL Data from S3 Bucket,18.18,1.09,85,0:22.57,45048,0,0,272877,2036,147,0,0,48696,0,0,0,4096
Howard Deiner,Mon Nov 23 20:52:42 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Process S3 Data into MySQL CSV File For Import,3.49,1.06,100,0:04.54,3384,0,0,20510,265,50,0,0,361280,0,0,0,4096
Howard Deiner,Mon Nov 23 20:52:49 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Load MySQL Data,0.68,0.60,40,0:03.14,60248,0,0,143522,4786,442,0,0,0,0,0,0,4096
Howard Deiner,Mon Nov 23 20:52:56 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Test That MySQL Data Loaded,0.87,0.71,41,0:03.85,60232,0,0,159662,5581,393,0,0,8,0,0,0,4096
Howard Deiner,Mon Nov 23 20:55:14 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Update MySQL Schema,5.31,0.54,94,0:06.22,130968,0,0,64356,7128,181,0,0,200,0,0,0,4096
Howard Deiner,Mon Nov 23 20:55:39 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Get MySQL Data from S3 Bucket,17.43,0.97,85,0:21.44,45032,0,0,272881,2100,137,0,0,48696,0,0,0,4096
Howard Deiner,Mon Nov 23 20:55:46 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Process S3 Data into MySQL CSV File For Import,3.30,0.89,100,0:04.19,3368,0,0,20468,270,43,0,8,361280,0,0,0,4096
Howard Deiner,Mon Nov 23 20:55:53 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Load MySQL Data,0.60,0.66,39,0:03.19,60064,0,0,143807,4928,579,0,0,0,0,0,0,4096
Howard Deiner,Mon Nov 23 20:56:00 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Test That MySQL Data Loaded,0.91,0.68,40,0:03.92,60200,0,0,159032,5406,272,0,0,8,0,0,0,4096
Howard Deiner,Mon Nov 23 20:57:19 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Update MySQL Schema,5.39,0.64,95,0:06.31,138432,0,0,67708,7956,184,0,0,200,0,0,0,4096
Howard Deiner,Mon Nov 23 20:57:44 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Get MySQL Data from S3 Bucket,17.67,0.94,85,0:21.73,44976,0,0,273094,2069,118,0,0,48696,0,0,0,4096
Howard Deiner,Mon Nov 23 20:57:51 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Process S3 Data into MySQL CSV File For Import,3.35,0.96,100,0:04.31,3400,0,0,20388,266,66,0,0,361280,0,0,0,4096
Howard Deiner,Mon Nov 23 20:57:55 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Load MySQL Data,0.00,0.00,100,0:00.00,3336,0,0,198,1,0,0,0,0,0,0,0,4096
Howard Deiner,Mon Nov 23 20:58:02 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Test That MySQL Data Loaded,0.91,0.70,42,0:03.82,60188,0,0,159097,5097,257,0,0,8,0,0,0,4096
Howard Deiner,Mon Nov 23 20:59:22 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Update MySQL Schema,5.40,0.61,95,0:06.30,138068,0,1,68450,7639,205,0,56,200,0,0,0,4096
Howard Deiner,Mon Nov 23 20:59:47 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Get MySQL Data from S3 Bucket,17.43,1.01,86,0:21.39,45172,0,0,273126,2059,145,0,0,48696,0,0,0,4096
Howard Deiner,Mon Nov 23 20:59:54 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Process S3 Data into MySQL CSV File For Import,3.35,0.89,100,0:04.24,3396,0,0,20569,264,39,0,8,361280,0,0,0,4096
Howard Deiner,Mon Nov 23 21:00:02 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Load MySQL Data,0.73,0.74,34,0:04.30,60216,0,0,147865,4964,538,0,0,8,0,0,0,4096
Howard Deiner,Mon Nov 23 21:00:09 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Test That MySQL Data Loaded,0.92,0.73,42,0:03.88,60276,0,0,159037,5425,407,0,0,8,0,0,0,4096
Howard Deiner,Mon Nov 23 21:11:33 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Update MySQL Schema,4.66,0.50,90,0:05.71,141404,0,1,69010,7335,192,0,256,200,0,0,0,4096
Howard Deiner,Mon Nov 23 21:11:54 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Get MySQL Data from S3 Bucket,13.95,0.79,79,0:18.49,45080,0,0,271045,1985,120,0,0,48696,0,0,0,4096
Howard Deiner,Mon Nov 23 21:12:00 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Process S3 Data into MySQL CSV File For Import,2.91,0.72,100,0:03.63,3364,0,0,20463,267,36,0,0,361280,0,0,0,4096
Howard Deiner,Mon Nov 23 21:12:07 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Load MySQL Data,0.60,0.57,29,0:04.00,60112,0,0,134371,4518,448,0,0,784,0,0,0,4096
Howard Deiner,Mon Nov 23 21:12:13 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Test That MySQL Data Loaded,0.84,0.64,39,0:03.79,60120,0,0,158899,5172,241,0,0,8,0,0,0,4096
Howard Deiner,Mon Nov 23 21:18:11 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Shutdown MySQL (Client Side),5.72,3.11,3,4:53.44,101052,0,0,76408,78815,1332,0,0,4392,0,0,0,4096
Howard Deiner,Mon Nov 23 21:18:27 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Shutdown MySQL Locally (Client Side),0.45,0.15,4,0:13.06,59600,0,0,36456,915,39,0,0,49504,0,0,0,4096
Howard Deiner,Mon Nov 23 21:32:10 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Startup MySQL (Client Side),8.53,5.16,1,13:40.87,104044,0,0,80300,113526,1777,0,0,5704,0,0,0,4096
Howard Deiner,Mon Nov 23 21:32:31 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Startup MySQL Locally (Client Side),0.58,0.22,4,0:17.94,60304,0,0,51762,1382,99,0,0,49528,0,0,0,4096
Howard Deiner,Mon Nov 23 21:32:48 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Update MySQL Schema,5.32,0.64,42,0:14.19,134304,0,0,65129,8352,283,0,0,200,0,0,0,4096
Howard Deiner,Mon Nov 23 21:33:09 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Get MySQL Data from S3 Bucket,13.68,0.81,79,0:18.24,45196,0,0,270922,2030,108,0,0,48696,0,0,0,4096
Howard Deiner,Mon Nov 23 21:33:15 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Process S3 Data into MySQL CSV File For Import,2.99,0.81,100,0:03.80,3380,0,0,20495,267,43,0,0,361280,0,0,0,4096
Howard Deiner,Mon Nov 23 21:33:23 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Load MySQL Data,0.41,0.35,15,0:05.03,60000,0,0,77132,2789,145,0,0,8,0,0,0,4096
Howard Deiner,Mon Nov 23 21:33:30 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Test That MySQL Data Loaded,0.84,0.67,35,0:04.24,60204,0,0,159128,5157,244,0,0,8,0,0,0,4096
Howard Deiner,Mon Nov 23 21:42:52 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Shutdown MySQL (Client Side),5.56,2.80,2,4:52.78,99760,0,0,74603,78741,1431,0,0,4224,0,0,0,4096
